PC1	PC2	Project	sampleName
-15.1699657254192	45.2530147726762	TCGA-GDCData	TCGA-A6-2682-01A-01R-1410-07
11.1118620832889	64.1907134987716	TCGA-GDCData	TCGA-DM-A1HB-01A-21R-A180-07
-41.3388766843301	30.0717409186875	TCGA-GDCData	TCGA-D5-6531-01A-11R-1723-07
-39.8830858381622	25.5174519159756	TCGA-GDCData	TCGA-G4-6295-01A-11R-1723-07
-38.2890937571029	26.3779921446676	TCGA-GDCData	TCGA-CM-6677-01A-11R-1839-07
-45.0226137124456	33.7496961827783	TCGA-GDCData	TCGA-D5-6530-01A-11R-1723-07
-53.4104654937287	9.69227203986252	TCGA-GDCData	TCGA-A6-5659-01A-01R-1653-07
-54.1062295631728	-22.3181323520154	TCGA-GDCData	TCGA-G4-6310-01A-11R-1723-07
-38.786245807232	33.6817197102527	TCGA-GDCData	TCGA-CM-6675-01A-11R-1839-07
-28.3909056786042	-3.10644903715398	TCGA-GDCData	TCGA-DM-A1DB-01A-11R-A155-07
-13.3174936441514	24.9948976559979	TCGA-GDCData	TCGA-A6-6780-01A-11R-1839-07
-70.2095991050877	16.8165326850326	TCGA-GDCData	TCGA-NH-A5IV-01A-42R-A37K-07
-32.8805043107339	36.6125726700614	TCGA-GDCData	TCGA-AD-6963-01A-11R-1928-07
-5.84594649415978	16.511994976902	TCGA-GDCData	TCGA-CM-5862-01A-01R-1653-07
-74.8437524495591	19.6081597308412	TCGA-GDCData	TCGA-NH-A6GA-01A-11R-A37K-07
-74.5065569890364	7.89922769410205	TCGA-GDCData	TCGA-A6-6648-01A-11R-1774-07
-36.0431405493628	-0.100272855066583	TCGA-GDCData	TCGA-G4-6294-01A-11R-1774-07
-87.8377428413828	-4.96196993634559	TCGA-GDCData	TCGA-CM-6169-01A-11R-1653-07
-58.6585035627874	26.9676461254783	TCGA-GDCData	TCGA-DM-A28A-01A-21R-A32Y-07
-23.7601353620047	14.4077340316306	TCGA-GDCData	TCGA-A6-6650-01A-11R-1774-07
-48.7064046123208	28.5132362778414	TCGA-GDCData	TCGA-AD-5900-01A-11R-1653-07
-49.1734863848116	32.1195168654331	TCGA-GDCData	TCGA-CK-4951-01A-01R-1410-07
-31.8906365887118	60.2396548091437	TCGA-GDCData	TCGA-G4-6588-01A-11R-1774-07
-51.4729357584953	15.8172003390979	TCGA-GDCData	TCGA-CM-5868-01A-01R-1653-07
-72.4852860730977	31.2326739602313	TCGA-GDCData	TCGA-G4-6311-01A-11R-1723-07
-18.8337101882873	39.7476758362405	TCGA-GDCData	TCGA-G4-6298-01A-11R-1723-07
-114.013522002861	9.59305225357975	TCGA-GDCData	TCGA-CM-6168-01A-11R-1653-07
-7.83132369031505	20.5221212432188	TCGA-GDCData	TCGA-G4-6321-01A-11R-1723-07
-101.626476950501	-2.37254780289911	TCGA-GDCData	TCGA-A6-2684-01A-01R-A278-07
-53.5729782177798	19.2367824411612	TCGA-GDCData	TCGA-CK-4950-01A-01R-1723-07
-81.4694161123483	24.3898325718764	TCGA-GDCData	TCGA-D5-6923-01A-11R-A32Z-07
-53.2119241875617	34.9788963391385	TCGA-GDCData	TCGA-G4-6293-01A-11R-1723-07
6.23998397944725	39.7774597946413	TCGA-GDCData	TCGA-DM-A1HA-01A-11R-A155-07
-52.3692151088128	15.0176378654226	TCGA-GDCData	TCGA-A6-A567-01A-31R-A28H-07
-77.9389223692782	10.3902684392094	TCGA-GDCData	TCGA-AA-3496-01A-21R-1839-07
-67.2975827986603	25.6070778349072	TCGA-GDCData	TCGA-D5-5538-01A-01R-1653-07
-54.0210700913287	30.2059763002015	TCGA-GDCData	TCGA-AA-A01P-01A-21R-A083-07
-19.7836201783539	39.3243205201675	TCGA-GDCData	TCGA-AZ-4615-01A-01R-1410-07
-68.8258703138839	21.9951021607669	TCGA-GDCData	TCGA-CM-5863-01A-21R-1839-07
45.1634388634312	65.6847706432535	TCGA-GDCData	TCGA-CM-4744-01A-01R-A32Z-07
-36.1293182809348	6.80835086963027	TCGA-GDCData	TCGA-CK-5912-01A-11R-1653-07
-106.94591978235	6.03641377379707	TCGA-GDCData	TCGA-A6-5664-01A-21R-1839-07
-22.1496984447279	51.8620450095008	TCGA-GDCData	TCGA-AY-6386-01A-21R-1723-07
-46.6629087910212	27.578398659144	TCGA-GDCData	TCGA-A6-2684-01A-01R-1410-07
0.82614287817329	17.2191120475681	TCGA-GDCData	TCGA-CA-5796-01A-01R-1653-07
-113.618528968711	-8.65184602967291	TCGA-GDCData	TCGA-CM-5348-01A-21R-1723-07
-10.6249620351794	31.8288637889751	TCGA-GDCData	TCGA-AZ-6598-01A-11R-1774-07
-28.076966605589	5.80250692064187	TCGA-GDCData	TCGA-A6-5656-01A-21R-1839-07
-47.944357972169	3.46342593101981	TCGA-GDCData	TCGA-F4-6806-01A-11R-1839-07
-7.19615894755199	16.0864208260658	TCGA-GDCData	TCGA-AZ-4682-01B-01R-A32Z-07
-103.144565926564	-13.8765441472174	TCGA-GDCData	TCGA-F4-6459-01A-11R-1774-07
-130.108261842326	-31.9833581288303	TCGA-GDCData	TCGA-CM-6167-01A-11R-1653-07
-77.963664536534	30.902303328244	TCGA-GDCData	TCGA-D5-6529-01A-11R-1774-07
-81.3133722832691	17.0948743233842	TCGA-GDCData	TCGA-D5-6926-01A-11R-1928-07
11.4009631503766	47.1774035407817	TCGA-GDCData	TCGA-AZ-4614-01A-01R-1410-07
-80.1744724640441	-5.40465023923683	TCGA-GDCData	TCGA-AZ-6603-01A-11R-1839-07
-97.7871222812288	14.7423681684717	TCGA-GDCData	TCGA-F4-6805-01A-11R-1839-07
-81.4793144984688	-1.98244337091208	TCGA-GDCData	TCGA-AD-6901-01A-11R-1928-07
49.7416109448313	36.4625908675645	TCGA-GDCData	TCGA-AA-A02Y-01A-43R-A32Y-07
-0.989202667450553	44.0965285261818	TCGA-GDCData	TCGA-CM-5861-01A-01R-1653-07
-47.1155186951035	20.5044838405375	TCGA-GDCData	TCGA-D5-6932-01A-11R-1928-07
-55.2585116386816	14.9456141399138	TCGA-GDCData	TCGA-D5-6541-01A-11R-1723-07
-53.744181661549	22.6966407237639	TCGA-GDCData	TCGA-D5-6930-01A-11R-1928-07
-90.4314847359021	-4.48857099266461	TCGA-GDCData	TCGA-A6-6782-01A-11R-1839-07
-104.129769712236	-1.38051048141423	TCGA-GDCData	TCGA-G4-6627-01A-11R-1774-07
-89.303781129286	12.310942774915	TCGA-GDCData	TCGA-G4-6297-01A-11R-1723-07
-31.8065406949587	10.6989966356532	TCGA-GDCData	TCGA-AM-5820-01A-01R-1653-07
-42.880765256108	25.1515435864421	TCGA-GDCData	TCGA-CK-5916-01A-11R-1653-07
-63.6934973946323	21.398926365849	TCGA-GDCData	TCGA-AA-3655-01A-02R-1723-07
-100.107544433314	13.0369472679551	TCGA-GDCData	TCGA-F4-6704-01A-11R-1839-07
-79.2380788066057	30.831644957594	TCGA-GDCData	TCGA-CM-4751-01A-02R-1839-07
15.0581671575785	35.6597447206093	TCGA-GDCData	TCGA-G4-6306-01A-11R-1774-07
-59.0874226182684	-4.66154851809365	TCGA-GDCData	TCGA-D5-6539-01A-11R-1723-07
-88.1326925875376	-3.62158303683789	TCGA-GDCData	TCGA-CM-6163-01A-11R-1653-07
-10.206412839551	17.3925756221041	TCGA-GDCData	TCGA-CM-5864-01A-01R-1653-07
-139.010870493103	-35.1880235296208	TCGA-GDCData	TCGA-AY-6196-01A-11R-1723-07
-50.0920611383209	0.254388211412929	TCGA-GDCData	TCGA-A6-A5ZU-01A-11R-A28H-07
3.75697785666413	29.8334735156049	TCGA-GDCData	TCGA-DM-A1D0-01A-11R-A155-07
-30.0602268413084	27.1027383337085	TCGA-GDCData	TCGA-DM-A0XF-01A-11R-A155-07
-76.0936349459167	19.2568003617967	TCGA-GDCData	TCGA-NH-A50V-01A-11R-A28H-07
-44.2563384138384	6.39976647969058	TCGA-GDCData	TCGA-CA-5797-01A-01R-1653-07
-52.1526499721096	30.924818909749	TCGA-GDCData	TCGA-AA-3712-01A-21R-1723-07
-83.753347457255	17.4780858888922	TCGA-GDCData	TCGA-D5-6898-01A-11R-1928-07
-20.0780875670953	14.2002855811527	TCGA-GDCData	TCGA-DM-A1D8-01A-11R-A155-07
-56.6892230570774	19.2462222914893	TCGA-GDCData	TCGA-F4-6570-01A-11R-1774-07
-22.9921694495916	38.1866758805534	TCGA-GDCData	TCGA-AY-A54L-01A-11R-A28H-07
-69.2376523086959	-4.84231378053026	TCGA-GDCData	TCGA-F4-6854-01A-11R-1928-07
-85.1744945288934	32.7248556430794	TCGA-GDCData	TCGA-CA-6718-01A-11R-1839-07
-56.9915487836763	10.3286473323668	TCGA-GDCData	TCGA-CM-5344-01A-21R-1723-07
-30.9678007522739	27.2519212897979	TCGA-GDCData	TCGA-AD-6890-01A-11R-1928-07
-9.67363126990832	28.3071858838723	TCGA-GDCData	TCGA-AA-3685-01A-02R-A32Z-07
-25.0431733983919	59.0884878145618	TCGA-GDCData	TCGA-AZ-6606-01A-11R-1839-07
-105.58915379395	3.04671515019975	TCGA-GDCData	TCGA-F4-6807-01A-11R-1839-07
-32.8656739078664	45.8905683026795	TCGA-GDCData	TCGA-QG-A5YV-01A-11R-A28H-07
-30.0948334761316	38.110538768146	TCGA-GDCData	TCGA-F4-6856-01A-11R-1928-07
-85.1175672274336	-0.90593851828521	TCGA-GDCData	TCGA-F4-6461-01A-11R-1774-07
-6.36723749389233	40.4438234804237	TCGA-GDCData	TCGA-AY-5543-01A-01R-1653-07
-20.8133080074403	27.6846155392439	TCGA-GDCData	TCGA-DM-A0X9-01A-11R-A155-07
-64.8023686812779	12.605173729254	TCGA-GDCData	TCGA-QG-A5Z2-01A-11R-A28H-07
-9.21214258938017	51.2205358287098	TCGA-GDCData	TCGA-A6-5665-01A-01R-1653-07
-65.1497219849675	22.8600927656381	TCGA-GDCData	TCGA-D5-7000-01A-11R-A32Z-07
5.00007732109915	51.856400848905	TCGA-GDCData	TCGA-G4-6304-01A-11R-1928-07
-53.9085583683168	19.6835204439795	TCGA-GDCData	TCGA-AA-A01X-01A-21R-A083-07
-28.3951403137959	60.943908105554	TCGA-GDCData	TCGA-AZ-4684-01A-01R-1410-07
-76.692623840666	-0.748159529547748	TCGA-GDCData	TCGA-A6-5659-01A-01R-A278-07
-35.9681105934483	5.01618518432766	TCGA-GDCData	TCGA-D5-6533-01A-11R-1723-07
-122.227349505228	3.61354566266504	TCGA-GDCData	TCGA-A6-6649-01A-11R-1774-07
13.0779739326777	44.6930569484981	TCGA-GDCData	TCGA-G4-6586-01A-11R-1774-07
-36.2949271483574	35.8619336551548	TCGA-GDCData	TCGA-AA-3526-01A-02R-A32Z-07
-18.0068146477195	26.5089856981262	TCGA-GDCData	TCGA-CK-5914-01A-11R-1653-07
25.301179803253	37.5718755602808	TCGA-GDCData	TCGA-DM-A1DA-01A-11R-A155-07
-48.8247215378441	6.6759505924214	TCGA-GDCData	TCGA-A6-5662-01A-01R-1653-07
-96.3109431504639	12.5653347246741	TCGA-GDCData	TCGA-A6-5657-01A-01R-A32Z-07
-2.62596996501916	64.105118451336	TCGA-GDCData	TCGA-NH-A50T-01A-11R-A28H-07
-15.7531586058154	53.6006007380633	TCGA-GDCData	TCGA-A6-5661-01A-01R-1653-07
-81.1700413674798	25.2502894181361	TCGA-GDCData	TCGA-AU-6004-01A-11R-1723-07
-14.6607721493861	39.6798620490883	TCGA-GDCData	TCGA-A6-6653-01A-11R-1774-07
4.18424143658228	22.064813453276	TCGA-GDCData	TCGA-CK-5915-01A-11R-1653-07
-75.2354647310676	12.2934135091099	TCGA-GDCData	TCGA-AA-3713-01A-21R-1723-07
4.32803283623983	46.4162177623769	TCGA-GDCData	TCGA-AD-6889-01A-11R-1928-07
-101.50024289692	12.939448012124	TCGA-GDCData	TCGA-AD-6899-01A-11R-1928-07
-121.615777691185	-9.34731189357808	TCGA-GDCData	TCGA-D5-6534-01A-21R-1928-07
23.6285514291861	37.9623366297375	TCGA-GDCData	TCGA-D5-5540-01A-01R-1653-07
-22.1079921630484	25.127166568546	TCGA-GDCData	TCGA-AA-3495-01A-01R-1410-07
-98.5804999447216	22.9520979008143	TCGA-GDCData	TCGA-F4-6463-01A-11R-1723-07
-29.1543407634654	13.0574547754882	TCGA-GDCData	TCGA-CA-6715-01A-21R-1839-07
-1.86423009422216	3.1671749192916	TCGA-GDCData	TCGA-DM-A28C-01A-11R-A32Y-07
-42.4607205496808	41.0773135261713	TCGA-GDCData	TCGA-G4-6309-01A-21R-1839-07
-7.66501182566641	48.6850676892679	TCGA-GDCData	TCGA-CA-5255-01A-11R-1839-07
-100.083759277312	-9.77612426128431	TCGA-GDCData	TCGA-D5-6922-01A-11R-1928-07
-56.1619440324804	17.8091252708938	TCGA-GDCData	TCGA-D5-6920-01A-11R-1928-07
-31.0940373890512	41.6316649928559	TCGA-GDCData	TCGA-D5-6540-01A-11R-1723-07
-56.8073723209947	24.6749968007336	TCGA-GDCData	TCGA-A6-2686-01A-01R-A32Z-07
-120.491647180973	-16.8813210349591	TCGA-GDCData	TCGA-AA-3489-01A-21R-1839-07
-40.5274610361114	28.4681723745246	TCGA-GDCData	TCGA-AY-6197-01A-11R-1723-07
-117.421574217378	-6.01611956682939	TCGA-GDCData	TCGA-D5-6928-01A-11R-1928-07
25.0509694444743	39.8579675738593	TCGA-GDCData	TCGA-DM-A288-01A-11R-A16W-07
-7.24475269389525	24.1547487051401	TCGA-GDCData	TCGA-F4-6808-01A-11R-1839-07
-115.262101470986	1.4223314735403	TCGA-GDCData	TCGA-A6-A565-01A-31R-A28H-07
-45.354321887641	46.1466923827948	TCGA-GDCData	TCGA-AD-6895-01A-11R-1928-07
-17.754900909642	8.96228226979447	TCGA-GDCData	TCGA-A6-6780-01A-11R-A278-07
-26.2866208771493	31.3089683822327	TCGA-GDCData	TCGA-AA-A02K-01A-03R-A32Y-07
-106.003499652217	-0.872442307133139	TCGA-GDCData	TCGA-CM-6162-01A-11R-1653-07
-37.1694238502372	-2.33239360970376	TCGA-GDCData	TCGA-AD-A5EK-01A-11R-A28H-07
-69.9614661430235	9.65153080589713	TCGA-GDCData	TCGA-F4-6855-01A-11R-1928-07
-83.0440997891966	-3.78638274268636	TCGA-GDCData	TCGA-A6-2685-01A-01R-1410-07
-28.8466883726368	18.9421342951526	TCGA-GDCData	TCGA-CM-5860-01A-01R-1653-07
-59.1726348612319	17.3048978088665	TCGA-GDCData	TCGA-AY-A69D-01A-11R-A37K-07
-32.4378339486427	3.3372881042676	TCGA-GDCData	TCGA-SS-A7HO-01A-21R-A37K-07
-36.9232605839877	26.9205840322814	TCGA-GDCData	TCGA-NH-A50U-01A-33R-A37K-07
-20.877758331896	47.310133966553	TCGA-GDCData	TCGA-NH-A6GB-01A-11R-A37K-07
18.8722120065623	40.3047398140115	TCGA-GDCData	TCGA-AA-3492-01A-01R-1410-07
-56.049341062018	1.41039712501884	TCGA-GDCData	TCGA-A6-6138-01A-11R-1774-07
-74.9431932180836	33.4815111813202	TCGA-GDCData	TCGA-D5-6931-01A-11R-1928-07
-93.4878076466547	9.92823172515552	TCGA-GDCData	TCGA-CM-6680-01A-11R-1839-07
-2.63788220796302	21.0154608752078	TCGA-GDCData	TCGA-G4-6307-01A-11R-1723-07
-6.46797787069393	18.4515377691179	TCGA-GDCData	TCGA-AZ-6599-01A-11R-1774-07
-91.7298776994202	11.1660512014433	TCGA-GDCData	TCGA-A6-A566-01A-11R-A28H-07
-57.4395892843172	7.46219547334376	TCGA-GDCData	TCGA-CM-6676-01A-11R-1839-07
-57.4272636208136	31.4821319524027	TCGA-GDCData	TCGA-D5-6535-01A-11R-1723-07
69.4283806404219	81.5701441217249	TCGA-GDCData	TCGA-AZ-4313-01A-01R-1410-07
-80.7403459239417	23.1307080158381	TCGA-GDCData	TCGA-AZ-6600-01A-11R-1774-07
1.85321312087806	44.5791690248962	TCGA-GDCData	TCGA-AZ-5407-01A-01R-1723-07
-98.2542202848317	-12.860319926059	TCGA-GDCData	TCGA-A6-5656-01A-21R-A278-07
-119.102568086239	-12.5640135818872	TCGA-GDCData	TCGA-G4-6302-01A-11R-1723-07
-58.4512889425159	5.42177719921775	TCGA-GDCData	TCGA-CK-4947-01B-11R-1653-07
-26.4843922058031	61.0984531059244	TCGA-GDCData	TCGA-AD-A5EJ-01A-11R-A28H-07
-57.4322164224761	12.6498243275557	TCGA-GDCData	TCGA-A6-5667-01A-21R-1723-07
-129.368578919003	21.2471615606941	TCGA-GDCData	TCGA-A6-2674-01A-02R-A278-07
-112.547845890904	-1.77899254600923	TCGA-GDCData	TCGA-A6-3810-01A-01R-A278-07
-40.8924545757109	24.571886674164	TCGA-GDCData	TCGA-A6-5660-01A-01R-1653-07
-63.7597997484452	45.0078360556949	TCGA-GDCData	TCGA-QG-A5YW-01A-11R-A28H-07
-38.7822588124806	23.3408325299558	TCGA-GDCData	TCGA-CM-6678-01A-11R-1839-07
33.6932546206899	29.147682666605	TCGA-GDCData	TCGA-RU-A8FL-01A-11R-A37K-07
-39.6633491782391	17.6405857160541	TCGA-GDCData	TCGA-AZ-5403-01A-01R-1653-07
-110.647500332934	5.35185675335632	TCGA-GDCData	TCGA-CA-6717-01A-11R-1839-07
-19.8907334798563	21.5098493845317	TCGA-GDCData	TCGA-D5-6532-01A-11R-1723-07
-100.03640285205	14.6780693456088	TCGA-GDCData	TCGA-A6-6654-01A-21R-1839-07
-98.6052176447673	-1.45841663618758	TCGA-GDCData	TCGA-AZ-6605-01A-11R-1839-07
-54.3109451632761	28.8595893507775	TCGA-GDCData	TCGA-D5-6929-01A-31R-1928-07
-79.6634466555323	8.27960921336153	TCGA-GDCData	TCGA-G4-6303-01A-11R-1774-07
-15.576168640159	38.5461168894233	TCGA-GDCData	TCGA-CK-6751-01A-11R-1839-07
-31.8747944183076	19.1881318323946	TCGA-GDCData	TCGA-A6-6652-01A-11R-1774-07
-117.03081089327	4.99742637589876	TCGA-GDCData	TCGA-A6-6781-01A-22R-A278-07
-46.2173668042754	-3.67366394925023	TCGA-GDCData	TCGA-CA-6716-01A-11R-1839-07
-59.0464116843118	4.99736788133439	TCGA-GDCData	TCGA-CM-6170-01A-11R-1653-07
-84.4860304504937	9.94603245988646	TCGA-GDCData	TCGA-CA-6719-01A-11R-1839-07
-69.9279645444607	12.1001620336498	TCGA-GDCData	TCGA-CM-6164-01A-11R-1653-07
-83.812470446745	2.97276169074124	TCGA-GDCData	TCGA-F4-6569-01A-11R-1774-07
-105.587086810821	-19.5608625054093	TCGA-GDCData	TCGA-F4-6809-01A-11R-1839-07
-97.5579432378117	44.3735435704951	TCGA-GDCData	TCGA-AZ-6607-01A-11R-1839-07
-4.23750204320286	60.8349146523997	TCGA-GDCData	TCGA-D5-6537-01A-11R-1723-07
-49.5798382034696	31.9960540784124	TCGA-GDCData	TCGA-D5-6536-01A-11R-1723-07
-129.479453184226	-24.0297920002016	TCGA-GDCData	TCGA-A6-6651-01A-21R-1839-07
-13.1007349344901	10.1685531509772	TCGA-GDCData	TCGA-AY-A71X-01A-12R-A37K-07
-64.043329294226	30.8381662688977	TCGA-GDCData	TCGA-AD-6965-01A-11R-1928-07
-90.7439446856282	-1.34332129794706	TCGA-GDCData	TCGA-G4-6314-01A-11R-1723-07
-30.1542404288322	20.4667370806111	TCGA-GDCData	TCGA-DM-A1D9-01A-11R-A155-07
-39.8979752562271	8.16438395777314	TCGA-GDCData	TCGA-CM-6171-01A-11R-1653-07
-6.56107527761692	31.985061669887	TCGA-GDCData	TCGA-CK-6746-01A-11R-1839-07
-76.4508113438402	19.3451065528222	TCGA-GDCData	TCGA-AA-3662-01A-01R-1723-07
-2.01468748976432	40.1639263318904	TCGA-GDCData	TCGA-AA-A01Z-01A-11R-A083-07
-12.3177784069259	17.9582043748922	TCGA-GDCData	TCGA-DM-A28H-01A-11R-A16W-07
-26.2610029358343	37.7103315248299	TCGA-GDCData	TCGA-A6-3809-01A-01R-A278-07
-30.9109332771373	22.4652356271179	TCGA-GDCData	TCGA-G4-6322-01A-11R-1723-07
-22.8005973688697	32.0042257437244	TCGA-GDCData	TCGA-G4-6626-01A-11R-1774-07
-18.1494019407093	29.6282137911719	TCGA-GDCData	TCGA-AA-3506-01A-01R-1410-07
-65.7887751257098	-0.888270146775479	TCGA-GDCData	TCGA-CM-5349-01A-21R-1723-07
-56.6518782901576	19.6984810077935	TCGA-GDCData	TCGA-CK-6748-01A-11R-1839-07
-33.5925286981598	22.636441106887	TCGA-GDCData	TCGA-CM-6674-01A-11R-1839-07
-94.3697566952723	-5.2914125302985	TCGA-GDCData	TCGA-G4-6625-01A-21R-1774-07
-63.1144426028165	4.55039766112383	TCGA-GDCData	TCGA-AA-3511-01A-21R-1839-07
-58.5247778326796	32.4051636170597	TCGA-GDCData	TCGA-D5-6927-01A-21R-1928-07
39.1497163419206	33.6578579272514	TCGA-GDCData	TCGA-CA-5256-01A-01R-1410-07
-30.0160856049654	23.8386659126505	TCGA-GDCData	TCGA-CA-5254-01A-21R-1839-07
-75.4143408769512	9.47621957392355	TCGA-GDCData	TCGA-A6-6137-01A-11R-1774-07
-41.5318093175378	51.8926679461142	TCGA-GDCData	TCGA-CK-5913-01A-11R-1653-07
-94.6419748083958	-4.42216493913661	TCGA-GDCData	TCGA-A6-2675-01A-02R-1723-07
11.8719546546139	47.0004870260592	TCGA-GDCData	TCGA-AZ-6608-01A-11R-1839-07
-72.9583881957542	15.9682092955291	TCGA-GDCData	TCGA-CM-6161-01A-11R-1653-07
-63.9491443251044	27.9022538434825	TCGA-GDCData	TCGA-AA-3660-01A-01R-1723-07
-44.7563449558941	11.9117935830574	TCGA-GDCData	TCGA-G4-6628-01A-11R-1839-07
-71.5362878294788	20.7454023325829	TCGA-GDCData	TCGA-A6-4105-01A-02R-1774-07
-37.9734926641454	12.6985759018512	TCGA-GDCData	TCGA-A6-6140-01A-11R-1774-07
-104.73668157128	-19.9124874290625	TCGA-GDCData	TCGA-F4-6460-01A-11R-1774-07
-36.0083398408539	20.0752119082241	TCGA-GDCData	TCGA-AA-3697-01A-01R-1723-07
-89.7494313221381	-3.04537222518038	TCGA-GDCData	TCGA-D5-6924-01A-11R-1928-07
-68.7961177744023	40.4340133657656	TCGA-GDCData	TCGA-AD-6548-01A-11R-1839-07
-48.6653041450149	24.0285718753632	TCGA-GDCData	TCGA-AA-3509-01A-01R-1410-07
5.41046821332959	59.3518781517645	TCGA-GDCData	TCGA-AZ-4315-01A-01R-1410-07
-87.4017398744073	-11.9495608155663	TCGA-GDCData	TCGA-CM-6679-01A-11R-1839-07
17.5292020774021	18.6710279663594	TCGA-GDCData	TCGA-DM-A28E-01A-11R-A32Y-07
-11.1463752104438	31.2015839383892	TCGA-GDCData	TCGA-AA-3502-01A-01R-1410-07
-80.6916741995755	2.97325787811966	TCGA-GDCData	TCGA-CM-6172-01A-11R-1653-07
-30.0555578372238	20.5554014558734	TCGA-GDCData	TCGA-CM-6166-01A-11R-1653-07
29.8895164088814	33.0448949663678	TCGA-GDCData	TCGA-CM-4747-01A-01R-1410-07
-82.2852617337676	21.4632261414908	TCGA-GDCData	TCGA-D5-5539-01A-01R-1653-07
-12.4015446618815	186.715230203885	TCGA-GDCData	TCGA-F7-A61S-01A-11R-A28V-07
-74.6594010424149	116.034378072332	TCGA-GDCData	TCGA-CQ-A4CA-01A-11R-A24Z-07
-32.8065811351259	171.986214641887	TCGA-GDCData	TCGA-F7-A620-01A-11R-A28V-07
-87.5753527841281	118.678984463788	TCGA-GDCData	TCGA-BA-A6DG-01A-21R-A30B-07
-70.7292541113762	146.250622881735	TCGA-GDCData	TCGA-F7-8489-01A-31R-2403-07
-117.441431474963	110.656177853921	TCGA-GDCData	TCGA-CV-5444-01A-02R-1514-07
-104.091738409105	139.327700106787	TCGA-GDCData	TCGA-CN-4741-01A-01R-1436-07
-47.2619946204032	134.27854267204	TCGA-GDCData	TCGA-CV-A6JZ-01A-11R-A31N-07
-113.176367401937	100.62534595751	TCGA-GDCData	TCGA-CN-6019-01A-11R-1686-07
-104.135141050693	144.04694612304	TCGA-GDCData	TCGA-CR-7367-01A-11R-2016-07
-26.784805079599	175.753093196478	TCGA-GDCData	TCGA-IQ-A6SG-01A-12R-A34R-07
-60.4599741609237	148.105355881492	TCGA-GDCData	TCGA-CQ-5329-01A-01R-1686-07
-22.8132580089654	193.628170513566	TCGA-GDCData	TCGA-CV-6952-01A-11R-1915-07
-55.8538078164386	163.337773829666	TCGA-GDCData	TCGA-CV-7413-01A-11R-2081-07
-44.7432106350401	130.454795603222	TCGA-GDCData	TCGA-CR-6473-01A-11R-1873-07
-79.0537874814562	142.580255955347	TCGA-GDCData	TCGA-CV-6959-01A-11R-1915-07
-108.971484856364	130.395193196875	TCGA-GDCData	TCGA-CR-7377-01A-11R-2016-07
-104.836310444796	117.331692338328	TCGA-GDCData	TCGA-CV-5978-01A-11R-1686-07
-36.3054324709923	158.416628659619	TCGA-GDCData	TCGA-P3-A6SX-01A-11R-A34R-07
-49.5478121830399	157.434540843869	TCGA-GDCData	TCGA-BA-6873-01A-11R-1873-07
-118.086403644659	91.8137971384401	TCGA-GDCData	TCGA-CV-7254-01A-11R-2016-07
-33.2984240456639	174.274096956434	TCGA-GDCData	TCGA-C9-A480-01A-12R-A24H-07
-73.1222906951212	104.075875919015	TCGA-GDCData	TCGA-CV-7100-01A-11R-2016-07
-14.890937746866	183.580197698378	TCGA-GDCData	TCGA-CQ-5324-01A-01R-1686-07
-58.3098397492392	165.881256799765	TCGA-GDCData	TCGA-CN-A498-01A-11R-A24H-07
-101.825702525297	124.601198792155	TCGA-GDCData	TCGA-CX-7082-01A-11R-2016-07
-138.910585777132	100.756237344877	TCGA-GDCData	TCGA-WA-A7H4-01A-21R-A34R-07
-54.5019328050085	155.122405940527	TCGA-GDCData	TCGA-CV-5436-01A-01R-1514-07
-113.847443916706	105.367245701069	TCGA-GDCData	TCGA-CR-5250-01A-01R-1514-07
21.9071187603152	189.836685410438	TCGA-GDCData	TCGA-CV-A463-01A-11R-A266-07
-80.7538815975503	171.808701320392	TCGA-GDCData	TCGA-CR-7379-01A-11R-2016-07
-105.663296598296	111.223912293944	TCGA-GDCData	TCGA-CR-7393-01A-11R-2016-07
-117.510168317992	117.962884158646	TCGA-GDCData	TCGA-CN-6992-01A-11R-1915-07
-20.219969936926	183.638263790452	TCGA-GDCData	TCGA-CQ-7071-01A-12R-A30B-07
-23.7582836852713	157.080327252295	TCGA-GDCData	TCGA-CQ-A4CD-01A-21R-A24Z-07
-43.3226764440068	167.69681819097	TCGA-GDCData	TCGA-CN-4725-01A-01R-1436-07
-108.158957377498	103.593915892026	TCGA-GDCData	TCGA-CV-6948-01A-11R-1915-07
-79.3137596942892	156.420070056948	TCGA-GDCData	TCGA-CN-A63T-01A-11R-A28V-07
5.90021671202715	197.241035557958	TCGA-GDCData	TCGA-BA-A6DJ-01A-11R-A30B-07
-84.1793016716877	130.272905602787	TCGA-GDCData	TCGA-CQ-6227-01A-11R-1915-07
-62.4492682372166	153.603174965365	TCGA-GDCData	TCGA-D6-A6EO-01A-11R-A31N-07
-61.8331357633307	134.604731950829	TCGA-GDCData	TCGA-CV-6935-01A-11R-1915-07
6.89433170362046	192.887974737519	TCGA-GDCData	TCGA-CQ-7065-01A-11R-2081-07
-21.9734547640512	167.509422652039	TCGA-GDCData	TCGA-CQ-5327-01A-01R-1686-07
-141.095728800436	128.016755789938	TCGA-GDCData	TCGA-CR-7371-01A-11R-2016-07
-75.7050807071431	132.843298463705	TCGA-GDCData	TCGA-CQ-A4CI-01A-11R-A266-07
-109.854741428166	133.242488478435	TCGA-GDCData	TCGA-CV-7263-01A-11R-2016-07
