PC1	PC2	Project	sampleName
123.50659587418	47.3680080632691	TCGA-GDCData	TCGA-G7-6797-01A-11R-1965-07
151.938324008285	20.9265214253939	TCGA-GDCData	TCGA-A4-8517-01A-11R-2404-07
149.736205963444	42.825075729227	TCGA-GDCData	TCGA-DW-7842-01A-11R-A32Z-07
108.495603454774	61.4429875150398	TCGA-GDCData	TCGA-BQ-5877-01A-11R-1592-07
75.9882747813168	45.2515678612298	TCGA-GDCData	TCGA-BQ-7055-01A-11R-1965-07
-68.892030846945	65.5121085105481	TCGA-GDCData	TCGA-HE-7130-01A-11R-1965-07
144.867459424039	49.167391744016	TCGA-GDCData	TCGA-AL-3467-01A-02R-1351-07
146.109541158547	49.4279505459933	TCGA-GDCData	TCGA-AL-3471-01A-02R-1351-07
145.395412700512	9.78970900778848	TCGA-GDCData	TCGA-B9-A5W8-01A-11R-A28H-07
147.016160003652	42.414998237989	TCGA-GDCData	TCGA-GL-6846-01A-11R-1965-07
104.990110666311	15.066420510187	TCGA-GDCData	TCGA-BQ-7045-01A-31R-1965-07
138.917099789693	41.3482309263965	TCGA-GDCData	TCGA-A4-7732-01A-11R-2139-07
135.731741885413	32.0238029100018	TCGA-GDCData	TCGA-A4-A772-01A-11R-A33Z-07
159.593874689023	-13.9703232168862	TCGA-GDCData	TCGA-B9-A8YI-01A-21R-A37K-07
107.193963057375	43.2269191644961	TCGA-GDCData	TCGA-B3-A6W5-01A-12R-A33Z-07
137.625367111317	45.0553003172571	TCGA-GDCData	TCGA-V9-A7HT-01A-11R-A33Z-07
57.5209335297563	23.0970747212519	TCGA-GDCData	TCGA-P4-A5E8-01A-11R-A28H-07
111.739413032363	58.29542166029	TCGA-GDCData	TCGA-IA-A83W-01A-11R-A355-07
125.438726873946	-2.31618096550139	TCGA-GDCData	TCGA-A4-A5Y0-01A-11R-A31O-07
154.255541988151	2.72462754137332	TCGA-GDCData	TCGA-P4-A5EB-01A-11R-A28H-07
149.036181456392	61.2651163364598	TCGA-GDCData	TCGA-B9-4117-01A-02R-1351-07
-29.9585619188934	83.9154460443114	TCGA-GDCData	TCGA-A4-7287-01A-11R-2139-07
141.104267398242	35.8857749630717	TCGA-GDCData	TCGA-SX-A71W-01A-12R-A355-07
52.5913237743359	46.8838450620102	TCGA-GDCData	TCGA-F9-A4JJ-01A-11R-A24Z-07
134.949844396553	38.3663989593832	TCGA-GDCData	TCGA-SX-A71U-01A-12R-A33Z-07
136.828212303703	16.7363421258369	TCGA-GDCData	TCGA-B1-7332-01A-11R-A32Z-07
129.438667509201	47.0167438459763	TCGA-GDCData	TCGA-4A-A93W-01A-11R-A37K-07
85.9679873526746	20.3090918097935	TCGA-GDCData	TCGA-F9-A8NY-01A-11R-A36F-07
91.8478079359879	69.7165524884189	TCGA-GDCData	TCGA-AL-3466-01A-02R-1351-07
138.675269958695	25.4412398866058	TCGA-GDCData	TCGA-B9-5155-01A-01R-1592-07
104.367276616251	34.9783260878024	TCGA-GDCData	TCGA-IA-A83V-01A-11R-A355-07
137.157217555211	31.4344505609186	TCGA-GDCData	TCGA-J7-6720-01A-11R-2139-07
146.459900383218	22.0738773316099	TCGA-GDCData	TCGA-HE-A5NF-01A-11R-A26U-07
59.552104017996	75.8214218967027	TCGA-GDCData	TCGA-GL-7966-01A-11R-2204-07
129.795522673456	37.799226162542	TCGA-GDCData	TCGA-KV-A6GD-01A-11R-A31O-07
170.267076382372	-6.18785068586277	TCGA-GDCData	TCGA-GL-A9DE-01A-11R-A37K-07
113.723211117438	12.2334192872057	TCGA-GDCData	TCGA-IA-A83T-01A-11R-A355-07
140.867655197005	11.6904677859278	TCGA-GDCData	TCGA-BQ-7051-01A-12R-1965-07
142.371936905183	21.3925957964738	TCGA-GDCData	TCGA-B9-A5W7-01A-11R-A31O-07
124.874463054562	69.5699829415657	TCGA-GDCData	TCGA-A4-7734-01A-11R-A32Z-07
147.022000029761	45.8649773785234	TCGA-GDCData	TCGA-Y8-A8RY-01A-11R-A37K-07
125.004158934336	12.5222623470257	TCGA-GDCData	TCGA-IA-A83S-01A-11R-A355-07
132.636319970918	57.7359568985019	TCGA-GDCData	TCGA-G7-7502-01A-11R-2204-07
151.676718194878	21.7593863549871	TCGA-GDCData	TCGA-B9-A5W9-01A-11R-A28H-07
124.357720315192	31.8102405818277	TCGA-GDCData	TCGA-DW-7838-01A-11R-2139-07
130.349759808849	34.2397101496717	TCGA-GDCData	TCGA-A4-7585-01A-11R-2139-07
145.723663411115	23.1131289601525	TCGA-GDCData	TCGA-HE-7129-01A-11R-1965-07
134.203984026163	14.3396556217918	TCGA-GDCData	TCGA-IZ-8195-01A-31R-2404-07
133.434744085647	-5.05562268605961	TCGA-GDCData	TCGA-Y8-A8RZ-01A-11R-A37K-07
102.250178145356	68.2338859476162	TCGA-GDCData	TCGA-BQ-7049-01A-11R-1965-07
144.306844909216	12.2653712905705	TCGA-GDCData	TCGA-B9-7268-01A-11R-A32Z-07
132.369571438259	37.3415918621705	TCGA-GDCData	TCGA-A4-7997-01A-11R-2204-07
123.952701716591	1.76292384556646	TCGA-GDCData	TCGA-BQ-5890-01A-11R-1592-07
157.850531310387	43.6101410203595	TCGA-GDCData	TCGA-A4-A4ZT-01A-11R-A26U-07
95.8294746920716	-3.54484293339335	TCGA-GDCData	TCGA-Y8-A8S1-01A-11R-A37K-07
82.1245112915123	68.8910330026372	TCGA-GDCData	TCGA-BQ-5889-01A-11R-1592-07
113.440949123829	25.8416130497819	TCGA-GDCData	TCGA-A4-8310-01A-11R-2404-07
147.435712659592	22.8323219919482	TCGA-GDCData	TCGA-EV-5902-01A-11R-1592-07
128.303870888055	22.8577793670961	TCGA-GDCData	TCGA-SX-A7SM-01A-11R-A355-07
162.037629443652	30.3727859487184	TCGA-GDCData	TCGA-Y8-A8S0-01A-11R-A37K-07
137.717873588237	54.2529877583166	TCGA-GDCData	TCGA-HE-A5NJ-01A-11R-A26U-07
147.920303254763	30.5652376801179	TCGA-GDCData	TCGA-B1-A657-01A-11R-A31O-07
163.429992752873	15.5884269284637	TCGA-GDCData	TCGA-A4-A5XZ-01A-11R-A31O-07
128.655323439992	19.4361672951936	TCGA-GDCData	TCGA-BQ-5876-01A-11R-1592-07
145.636199933144	31.724455590546	TCGA-GDCData	TCGA-Y8-A894-01A-11R-A36F-07
59.9021910190236	47.5977624425519	TCGA-GDCData	TCGA-A4-7915-01A-11R-2204-07
143.398120381122	53.0809283264191	TCGA-GDCData	TCGA-SX-A71S-01A-11R-A33Z-07
142.668660866656	22.415516082697	TCGA-GDCData	TCGA-A4-7584-01A-11R-2139-07
62.7592217578924	43.7664901050296	TCGA-GDCData	TCGA-BQ-5893-01A-11R-1592-07
143.13460233234	24.713972477851	TCGA-GDCData	TCGA-SX-A7SQ-01A-12R-A36F-07
128.957806046903	38.3735200607252	TCGA-GDCData	TCGA-DW-7839-01A-11R-2139-07
101.778106885397	34.0937267895601	TCGA-GDCData	TCGA-BQ-5891-01A-11R-1592-07
122.34414231691	4.3886519821092	TCGA-GDCData	TCGA-B1-5398-01A-02R-1592-07
102.772278718991	34.4349612349371	TCGA-GDCData	TCGA-SX-A7SP-01A-11R-A355-07
128.144143773806	39.0096871478165	TCGA-GDCData	TCGA-BQ-5878-01A-11R-1592-07
154.886094341456	48.0722806499051	TCGA-GDCData	TCGA-IZ-8196-01A-11R-2404-07
152.394722583053	36.3754421140729	TCGA-GDCData	TCGA-BQ-7061-01A-11R-1965-07
150.679678386431	28.1285416047772	TCGA-GDCData	TCGA-DZ-6133-01A-11R-1965-07
149.87700646792	-3.85712014388685	TCGA-GDCData	TCGA-KV-A74V-01A-11R-A33Z-07
-7.43718964015671	77.2310305302575	TCGA-GDCData	TCGA-B3-4104-01A-02R-1351-07
81.6278103554161	52.201954008292	TCGA-GDCData	TCGA-G7-6793-01A-11R-1965-07
115.620987830921	50.2253812862196	TCGA-GDCData	TCGA-GL-7773-01A-11R-A32Z-07
154.005173486509	20.1950235070361	TCGA-GDCData	TCGA-BQ-7060-01A-11R-1965-07
122.076358434171	2.5804631357242	TCGA-GDCData	TCGA-BQ-7058-01A-11R-1965-07
140.022522540734	38.1934157215097	TCGA-GDCData	TCGA-DW-7837-01A-11R-2139-07
123.644289576559	35.7990273804754	TCGA-GDCData	TCGA-G7-7501-01A-11R-2204-07
162.821479250511	20.6847259719298	TCGA-GDCData	TCGA-A4-7288-01A-11R-A32Z-07
106.162000145973	62.7870183910557	TCGA-GDCData	TCGA-EV-5903-01A-11R-1592-07
127.386841958461	-10.1262219913498	TCGA-GDCData	TCGA-A4-A48D-01A-11R-A24Z-07
74.8537203279644	51.6574240944416	TCGA-GDCData	TCGA-4A-A93Y-01A-11R-A37K-07
128.062323484207	66.0266800075121	TCGA-GDCData	TCGA-B3-8121-01A-21R-2404-07
136.145179104942	14.9338639862437	TCGA-GDCData	TCGA-AL-3473-01A-01R-1193-07
121.874832673167	44.5197560393386	TCGA-GDCData	TCGA-O9-A75Z-01A-11R-A33Z-07
152.574084085316	54.271236486251	TCGA-GDCData	TCGA-B9-4113-01A-01R-1193-07
157.239661861162	18.6877607415509	TCGA-GDCData	TCGA-A4-A5DU-01A-11R-A28H-07
131.338312613362	34.6886177390788	TCGA-GDCData	TCGA-BQ-5892-01A-11R-1592-07
126.114826542963	41.960930125647	TCGA-GDCData	TCGA-BQ-5884-01A-11R-1592-07
99.7072861751869	82.6980004213803	TCGA-GDCData	TCGA-B9-4116-01A-02R-1351-07
92.6917007149046	43.4622472886367	TCGA-GDCData	TCGA-IA-A40Y-01A-11R-A24Z-07
133.2003575865	41.8037334061854	TCGA-GDCData	TCGA-DW-7841-01A-11R-A32Z-07
123.900156732921	37.5485039668292	TCGA-GDCData	TCGA-GL-A9DD-01A-11R-A37K-07
113.71262678924	40.6482721810841	TCGA-GDCData	TCGA-DW-7834-01A-11R-2139-07
159.939367191901	29.060852444276	TCGA-GDCData	TCGA-HE-A5NH-01A-11R-A26U-07
152.022793834668	1.01092990536495	TCGA-GDCData	TCGA-GL-8500-01A-11R-2404-07
121.733528759517	20.6973520071217	TCGA-GDCData	TCGA-MH-A857-01A-11R-A355-07
115.629083083026	33.3589770468617	TCGA-GDCData	TCGA-A4-8312-01A-11R-2404-07
146.275560434624	34.4331958681035	TCGA-GDCData	TCGA-A4-8630-01A-11R-2404-07
140.381498058524	26.694596767585	TCGA-GDCData	TCGA-MH-A561-01A-11R-A26U-07
160.975969771083	26.1389668911259	TCGA-GDCData	TCGA-BQ-7050-01A-11R-1965-07
85.7563563442505	39.2705625128991	TCGA-GDCData	TCGA-J7-8537-01A-11R-2404-07
142.669276421546	24.150956808797	TCGA-GDCData	TCGA-MH-A855-01A-11R-A355-07
132.321374549933	8.06755969139492	TCGA-GDCData	TCGA-GL-A59T-01A-21R-A28H-07
124.859886964854	32.9209933749786	TCGA-GDCData	TCGA-B9-5156-01A-01R-1592-07
136.269365274101	9.94225527452153	TCGA-GDCData	TCGA-A4-A57E-01A-11R-A26U-07
135.533650170727	5.61677672796143	TCGA-GDCData	TCGA-SX-A7SL-01A-11R-A355-07
127.225302992084	32.8923356108203	TCGA-GDCData	TCGA-Y8-A895-01A-11R-A36F-07
161.772876156386	11.4655589813755	TCGA-GDCData	TCGA-B9-4617-01A-01R-1193-07
145.186308953759	39.9672689161849	TCGA-GDCData	TCGA-BQ-7053-01A-11R-1965-07
143.684019363311	5.21358999959636	TCGA-GDCData	TCGA-DW-7963-01B-11R-A28H-07
112.180034755868	68.2565601179816	TCGA-GDCData	TCGA-G7-A8LE-01A-11R-A36F-07
112.632908504603	42.4473796640738	TCGA-GDCData	TCGA-F9-A7Q0-01A-11R-A36F-07
151.610317266329	32.8636040202147	TCGA-GDCData	TCGA-B9-A8YH-01A-11R-A37K-07
91.0329594699149	60.7668239846805	TCGA-GDCData	TCGA-Y8-A896-01A-11R-A36F-07
140.28062798704	34.8703117441706	TCGA-GDCData	TCGA-B9-A69E-01A-11R-A31O-07
145.700346446601	16.7133399012122	TCGA-GDCData	TCGA-BQ-7046-01A-11R-1965-07
144.813822740486	71.25950757619	TCGA-GDCData	TCGA-B3-3925-01A-02R-1351-07
134.860464529607	46.8043931331945	TCGA-GDCData	TCGA-BQ-7062-01A-11R-1965-07
153.034662346482	36.8895173815457	TCGA-GDCData	TCGA-GL-A59R-01A-11R-A26U-07
151.05765903731	18.7954935149259	TCGA-GDCData	TCGA-A4-8516-01A-11R-2404-07
125.069498042228	46.7015700330899	TCGA-GDCData	TCGA-SX-A7SU-01A-11R-A36F-07
48.2545468906572	64.7806062351081	TCGA-GDCData	TCGA-BQ-5894-01A-11R-1592-07
138.623967750587	13.9448576051646	TCGA-GDCData	TCGA-BQ-5880-01A-11R-1592-07
140.450375170399	37.2013059728224	TCGA-GDCData	TCGA-HE-7128-01A-11R-1965-07
131.073544618308	37.7920489269073	TCGA-GDCData	TCGA-G7-6792-01A-21R-1965-07
116.262043722939	32.1423540047174	TCGA-GDCData	TCGA-HE-A5NK-01A-11R-A26U-07
100.818232518948	35.2328544783935	TCGA-GDCData	TCGA-BQ-5887-01A-11R-1965-07
113.293800963704	20.1827859250627	TCGA-GDCData	TCGA-BQ-7044-01A-11R-1965-07
128.655566704157	60.9179283528051	TCGA-GDCData	TCGA-PJ-A5Z8-01A-11R-A28H-07
105.843580537462	45.4655867935092	TCGA-GDCData	TCGA-SX-A7SN-01A-11R-A355-07
155.588764007368	32.86490129129	TCGA-GDCData	TCGA-SX-A7SR-01A-12R-A36F-07
133.822725704241	50.7695996901853	TCGA-GDCData	TCGA-DZ-6135-01A-11R-1965-07
157.226907285611	6.21420148550202	TCGA-GDCData	TCGA-B1-A655-01A-11R-A31O-07
86.3324806288371	62.8850232300859	TCGA-GDCData	TCGA-A4-A7UZ-01A-12R-A355-07
133.275851377273	35.9812578142992	TCGA-GDCData	TCGA-DW-7836-01A-11R-2139-07
117.160379176742	-19.1490474057109	TCGA-GDCData	TCGA-4A-A93X-01A-11R-A37K-07
145.204930319277	23.1175294533635	TCGA-GDCData	TCGA-BQ-7056-01A-11R-1965-07
110.507725588532	77.0911871002213	TCGA-GDCData	TCGA-EV-5901-01A-11R-1592-07
117.050044524487	34.6084964455404	TCGA-GDCData	TCGA-BQ-7048-01A-11R-1965-07
65.810462148471	44.3075986038511	TCGA-GDCData	TCGA-BQ-5879-01A-11R-1592-07
79.7677904298876	60.4801542752587	TCGA-GDCData	TCGA-A4-7828-01A-11R-2139-07
95.4984510497277	-51.5733898013701	TCGA-GDCData	TCGA-UB-A7MC-01A-11R-A33R-07
107.987796167981	-76.6692139998445	TCGA-GDCData	TCGA-MI-A75H-01A-11R-A32O-07
90.0074516357185	-28.7190153290308	TCGA-GDCData	TCGA-XR-A8TG-01A-11R-A36F-07
81.8577909905439	-33.3780563118266	TCGA-GDCData	TCGA-QA-A7B7-01A-11R-A32O-07
108.487493035983	-3.60508078032609	TCGA-GDCData	TCGA-ED-A627-01A-12R-A311-07
83.8431915209737	0.811451114329901	TCGA-GDCData	TCGA-UB-A7MA-01A-11R-A33R-07
95.1074119887087	-62.8311055852687	TCGA-GDCData	TCGA-T1-A6J8-01A-11R-A32O-07
113.688962550763	-46.1374480731056	TCGA-GDCData	TCGA-DD-A4NG-01A-11R-A27V-07
111.634249776945	-35.1781179936806	TCGA-GDCData	TCGA-BC-A10X-01A-11R-A131-07
98.9297050180361	-26.3380206544028	TCGA-GDCData	TCGA-DD-A1EF-01A-11R-A131-07
93.2463702756853	-85.6400038101818	TCGA-GDCData	TCGA-MI-A75G-01A-11R-A32O-07
92.4578670774495	-37.0890362591951	TCGA-GDCData	TCGA-ED-A66Y-01A-11R-A311-07
60.3913996171394	-44.4375183066907	TCGA-GDCData	TCGA-EP-A3JL-01A-11R-A213-07
80.6608690595365	-18.3337991598821	TCGA-GDCData	TCGA-BC-A10W-01A-11R-A131-07
118.19080272197	-72.580354772818	TCGA-GDCData	TCGA-G3-A5SL-01A-11R-A27V-07
130.04111982887	-69.5298376361658	TCGA-GDCData	TCGA-EP-A12J-01A-11R-A131-07
97.3714702882541	-80.8829196984882	TCGA-GDCData	TCGA-G3-A25Z-01A-11R-A16W-07
99.6158195373554	-41.137073585459	TCGA-GDCData	TCGA-ED-A8O5-01A-11R-A36F-07
72.0072005864615	-15.8980324863285	TCGA-GDCData	TCGA-CC-5264-01A-01R-A131-07
30.5324290130995	48.8864162836905	TCGA-GDCData	TCGA-G3-A7M9-01A-23R-A352-07
82.5170734495246	21.3562693766553	TCGA-GDCData	TCGA-ED-A82E-01A-11R-A352-07
94.7247314500284	-96.2358229667197	TCGA-GDCData	TCGA-G3-A5SI-01A-31R-A27V-07
86.5716004571204	-58.5445590630796	TCGA-GDCData	TCGA-G3-A3CG-01A-11R-A213-07
90.4353184108102	-35.3906316280634	TCGA-GDCData	TCGA-EP-A3RK-01A-11R-A22L-07
85.9654938135065	11.5716706170099	TCGA-GDCData	TCGA-BC-4072-01B-11R-A155-07
36.3276403349042	-15.8080938481166	TCGA-GDCData	TCGA-RC-A6M3-01A-11R-A32O-07
113.505225200302	-53.3154133134471	TCGA-GDCData	TCGA-UB-A7MB-01A-11R-A33R-07
72.9915808133536	-38.8383689008062	TCGA-GDCData	TCGA-CC-A3MC-01A-11R-A22L-07
66.9628543241269	43.658442875102	TCGA-GDCData	TCGA-CC-5260-01A-01R-A131-07
120.72678635165	-62.5338188501857	TCGA-GDCData	TCGA-BC-A3KF-01A-11R-A213-07
130.538478528994	-62.6378610655641	TCGA-GDCData	TCGA-EP-A26S-01A-11R-A16W-07
-8.26470144589705	32.3534769120914	TCGA-GDCData	TCGA-CC-A3M9-01A-11R-A213-07
68.7174035691218	-53.3376452347679	TCGA-GDCData	TCGA-EP-A2KA-01A-11R-A180-07
51.9882974887599	-8.38279669819249	TCGA-GDCData	TCGA-CC-A8HT-01A-11R-A36F-07
111.563569228289	-42.1225981460968	TCGA-GDCData	TCGA-DD-A4NE-01A-11R-A27V-07
85.0693443349137	-32.0092771037021	TCGA-GDCData	TCGA-FV-A3I1-01A-11R-A22L-07
73.6058349645336	-43.729921488618	TCGA-GDCData	TCGA-DD-A1EG-01A-11R-A213-07
89.7582580432198	-59.5142152810599	TCGA-GDCData	TCGA-BC-A10S-01A-22R-A131-07
104.002969818292	-42.4101141229098	TCGA-GDCData	TCGA-K7-A5RF-01A-11R-A28V-07
102.226628492733	-52.366783621246	TCGA-GDCData	TCGA-DD-A115-01A-11R-A131-07
87.7937289664955	-70.5068913302198	TCGA-GDCData	TCGA-FV-A2QQ-01A-11R-A22L-07
55.5399345956591	17.2813138073316	TCGA-GDCData	TCGA-FV-A3I0-01A-11R-A22L-07
103.164344226552	-86.7397448565495	TCGA-GDCData	TCGA-DD-A3A5-01A-11R-A22L-07
90.3424130874758	-85.936968649511	TCGA-GDCData	TCGA-K7-A6G5-01A-11R-A311-07
75.7868824572402	-3.77660106707184	TCGA-GDCData	TCGA-ED-A66X-01A-11R-A311-07
76.8287194692676	-62.8570379744016	TCGA-GDCData	TCGA-RC-A7S9-01A-11R-A33R-07
71.6498817134053	-32.9809522532552	TCGA-GDCData	TCGA-CC-A5UC-01A-11R-A28V-07
81.4742386863345	31.2844998167485	TCGA-GDCData	TCGA-DD-A114-01A-11R-A131-07
114.591798323	-49.4677878436981	TCGA-GDCData	TCGA-DD-A1EA-01A-11R-A131-07
81.3589408275786	-36.9519602335484	TCGA-GDCData	TCGA-DD-A4NN-01A-11R-A28V-07
110.446210989	-13.4567175853554	TCGA-GDCData	TCGA-DD-A4NJ-01A-11R-A27V-07
117.558002015871	-14.8510214938746	TCGA-GDCData	TCGA-FV-A3R3-01A-11R-A22L-07
121.8511538252	-7.28128482127577	TCGA-GDCData	TCGA-DD-A4NB-01A-12R-A266-07
123.44129360701	-72.1108892659971	TCGA-GDCData	TCGA-FV-A3R2-01A-11R-A22L-07
118.664858894741	-81.7727396143284	TCGA-GDCData	TCGA-G3-A25U-01A-11R-A16W-07
94.0219702865244	-52.7912555847951	TCGA-GDCData	TCGA-CC-A7IF-01A-11R-A33J-07
101.107356711558	-77.3312564735506	TCGA-GDCData	TCGA-FV-A496-01A-11R-A266-07
92.5022412181159	-53.7474342505512	TCGA-GDCData	TCGA-BW-A5NO-01A-11R-A27V-07
86.9414063884075	-77.2184671443461	TCGA-GDCData	TCGA-MR-A520-01A-11R-A266-07
84.1370728839654	-28.8958579365906	TCGA-GDCData	TCGA-BC-A217-01A-11R-A155-07
78.3823584793202	36.4605499420984	TCGA-GDCData	TCGA-CC-5261-01A-01R-A131-07
114.18941169692	-78.7649668269383	TCGA-GDCData	TCGA-DD-A73B-01A-12R-A32O-07
112.243716650073	-43.2811237442338	TCGA-GDCData	TCGA-NI-A8LF-01A-11R-A36F-07
119.045138565146	-90.7231441380655	TCGA-GDCData	TCGA-DD-A3A2-01A-11R-A213-07
135.900342093541	-79.4262366528652	TCGA-GDCData	TCGA-G3-A6UC-01A-21R-A33J-07
106.857436042252	-83.4245929487737	TCGA-GDCData	TCGA-EP-A2KB-01A-11R-A180-07
115.020464130541	-79.9841491545044	TCGA-GDCData	TCGA-XR-A8TF-01A-11R-A36F-07
61.9951855202781	-27.1494766415814	TCGA-GDCData	TCGA-GJ-A6C0-01A-12R-A311-07
83.8987130335108	-52.8648631657409	TCGA-GDCData	TCGA-DD-A1EJ-01A-11R-A155-07
125.88834062553	-59.7868777055917	TCGA-GDCData	TCGA-DD-A73E-01A-12R-A32O-07
67.6704620065887	-40.2594086328449	TCGA-GDCData	TCGA-CC-A7IK-01A-12R-A33R-07
80.0833137679367	-24.0266889867031	TCGA-GDCData	TCGA-ED-A4XI-01A-11R-A266-07
87.9154504299101	-13.2623343750624	TCGA-GDCData	TCGA-BD-A3EP-01A-11R-A22L-07
105.063825410494	-45.438577023014	TCGA-GDCData	TCGA-FV-A23B-01A-11R-A16W-07
86.9519573678036	-38.9933732612728	TCGA-GDCData	TCGA-KR-A7K8-01A-11R-A33J-07
136.367720204487	-62.2129976934102	TCGA-GDCData	TCGA-DD-A4NF-01A-11R-A27V-07
74.7621138813825	-44.9485844646532	TCGA-GDCData	TCGA-CC-5262-01A-01R-A131-07
104.845017717139	-65.7115168383431	TCGA-GDCData	TCGA-LG-A6GG-01A-11R-A311-07
126.398704772566	-69.0978650650417	TCGA-GDCData	TCGA-DD-A1EB-01A-11R-A131-07
80.5871071053278	-14.2212167940174	TCGA-GDCData	TCGA-CC-A5UD-01A-11R-A28V-07
91.6528249723257	24.7404639091761	TCGA-GDCData	TCGA-G3-A7M6-01A-11R-A33R-07
88.52051593072	-32.2961810841472	TCGA-GDCData	TCGA-CC-5258-01A-01R-A131-07
93.3448487801224	-68.1482939100948	TCGA-GDCData	TCGA-DD-A73A-01A-12R-A32O-07
26.2810571681349	7.19491996560865	TCGA-GDCData	TCGA-CC-A7II-01A-11R-A33J-07
95.707228709823	-112.586305770868	TCGA-GDCData	TCGA-CC-A7IL-01A-11R-A33R-07
114.90681036102	-81.5934416077909	TCGA-GDCData	TCGA-DD-A11D-01A-11R-A131-07
69.6173122541452	-48.128051931805	TCGA-GDCData	TCGA-UB-A7MF-01A-11R-A33J-07
96.1705167828733	-50.2729587535775	TCGA-GDCData	TCGA-BC-A10Y-01A-11R-A131-07
119.146932346154	-93.1091329619614	TCGA-GDCData	TCGA-G3-A5SK-01A-11R-A27V-07
68.425910060373	11.1150723392622	TCGA-GDCData	TCGA-BC-A112-01A-11R-A131-07
55.0678106218512	-35.2325245928712	TCGA-GDCData	TCGA-ED-A459-01A-11R-A266-07
115.078678960782	-44.2753813724076	TCGA-GDCData	TCGA-DD-A73C-01A-12R-A33J-07
111.328647352432	-51.505636562926	TCGA-GDCData	TCGA-XR-A8TE-01A-11R-A36F-07
109.902762360858	-45.8621206721955	TCGA-GDCData	TCGA-DD-A11C-01A-11R-A131-07
102.617340345499	-101.865548833206	TCGA-GDCData	TCGA-G3-A7M5-01A-11R-A33R-07
119.492706276685	-54.2335047909851	TCGA-GDCData	TCGA-CC-A7IH-01A-11R-A33J-07
138.213790566489	-67.139281677127	TCGA-GDCData	TCGA-DD-A11B-01A-11R-A131-07
87.087709610123	-1.96917282949526	TCGA-GDCData	TCGA-G3-A25Y-01A-11R-A16W-07
96.6042956977748	-59.1573092660948	TCGA-GDCData	TCGA-DD-A11A-01A-11R-A131-07
89.1292715599232	-52.8514526673409	TCGA-GDCData	TCGA-MI-A75E-01A-11R-A32O-07
91.6736403517844	-46.7905842676558	TCGA-GDCData	TCGA-CC-A3MB-01A-11R-A213-07
91.7606414739079	-18.5027117301263	TCGA-GDCData	TCGA-BC-A3KG-01A-11R-A213-07
50.0789428148633	19.9276513575698	TCGA-GDCData	TCGA-CC-5263-01A-01R-A131-07
91.7716593919366	-49.0908259848936	TCGA-GDCData	TCGA-BW-A5NP-01A-11R-A27V-07
107.674710816578	-38.2743519923239	TCGA-GDCData	TCGA-DD-A118-01A-11R-A131-07
44.3379665349278	40.0896074893738	TCGA-GDCData	TCGA-DD-A4NA-01A-11R-A266-07
105.110240781802	-74.3110290365781	TCGA-GDCData	TCGA-NI-A4U2-01A-11R-A28V-07
80.8827513107057	14.9880840460412	TCGA-GDCData	TCGA-MR-A8JO-01A-12R-A36F-07
59.2089936552967	-5.00346930412409	TCGA-GDCData	TCGA-BC-A216-01A-11R-A155-07
62.7211194854822	-39.3955524245697	TCGA-GDCData	TCGA-DD-A4NQ-01A-21R-A28V-07
119.127668793364	-58.117208297154	TCGA-GDCData	TCGA-DD-A1ED-01A-11R-A155-07
102.199603639847	-33.5206194821649	TCGA-GDCData	TCGA-DD-A4NV-01A-11R-A311-07
96.1762632834784	12.8651981776077	TCGA-GDCData	TCGA-DD-A4ND-01A-11R-A266-07
136.344397155936	-48.694371698136	TCGA-GDCData	TCGA-HP-A5N0-01A-11R-A28V-07
122.994739569854	-69.6778042844965	TCGA-GDCData	TCGA-DD-A4NL-01A-11R-A28V-07
86.3379224360753	-43.2879249096087	TCGA-GDCData	TCGA-CC-A8HU-01A-11R-A36F-07
108.601792044342	-55.7995208564372	TCGA-GDCData	TCGA-EP-A2KC-01A-11R-A213-07
83.0978094334668	-67.0474815088125	TCGA-GDCData	TCGA-O8-A75V-01A-11R-A32O-07
85.4150717935375	38.4974369389953	TCGA-GDCData	TCGA-ED-A5KG-01A-11R-A27V-07
92.1036209763192	-9.64853090992008	TCGA-GDCData	TCGA-CC-A8HS-01A-11R-A36F-07
66.6188469767218	-21.6516701717724	TCGA-GDCData	TCGA-UB-A7ME-01A-11R-A33J-07
67.0733567729724	-34.7670920765452	TCGA-GDCData	TCGA-RG-A7D4-01A-12R-A33R-07
116.887363794958	-70.3551512210478	TCGA-GDCData	TCGA-DD-A39W-01A-11R-A213-07
115.749847537143	-25.9909848361561	TCGA-GDCData	TCGA-RC-A6M5-01A-11R-A32O-07
97.152163095474	-63.2000608068659	TCGA-GDCData	TCGA-DD-A4NK-01A-11R-A28V-07
71.0418279466763	1.15256249445892	TCGA-GDCData	TCGA-K7-A5RG-01A-11R-A28V-07
104.394182635878	-74.1973720597935	TCGA-GDCData	TCGA-RC-A7SK-01A-11R-A352-07
68.5473816019723	12.0058754318952	TCGA-GDCData	TCGA-BC-A10Q-01A-11R-A131-07
78.9549874885751	-33.6792162141303	TCGA-GDCData	TCGA-BW-A5NQ-01A-11R-A27V-07
57.230803860002	-43.5526864884332	TCGA-GDCData	TCGA-RC-A7SB-01A-21R-A352-07
98.9093259941559	-34.3476425022364	TCGA-GDCData	TCGA-BC-A10T-01A-11R-A131-07
93.0598195403721	-47.8289957423026	TCGA-GDCData	TCGA-G3-A25V-01A-11R-A16W-07
