PC1	PC2	Project	sampleName
130.498224684278	59.8997025819563	Piccolo_Lab	TCGA-60-2707-01A-01R-0851-07
66.8883230276368	156.712573291311	Piccolo_Lab	TCGA-33-4583-01A-01R-1443-07
168.445779339215	32.1450150967539	Piccolo_Lab	TCGA-85-7697-01A-11R-2125-07
123.006544960709	-71.8852475976157	Piccolo_Lab	TCGA-22-1005-01A-01R-0692-07
106.202583685304	84.7102609967046	Piccolo_Lab	TCGA-21-1079-01A-01R-0692-07
126.533078308926	8.81736670278574	Piccolo_Lab	TCGA-60-2703-01A-11R-2045-07
126.535310365305	22.5765798206223	Piccolo_Lab	TCGA-34-7107-01A-11R-1949-07
111.333909659463	61.6658065641619	Piccolo_Lab	TCGA-63-5128-01A-01R-1443-07
80.3921375056545	113.668011552111	Piccolo_Lab	TCGA-37-3783-01A-01R-1201-07
120.652965716987	62.9106954851016	Piccolo_Lab	TCGA-85-8071-01A-11R-2247-07
89.4662245790023	89.6304198330248	Piccolo_Lab	TCGA-85-8354-01A-31R-2326-07
125.66316692813	-3.60084987869111	Piccolo_Lab	TCGA-66-2786-01A-01R-0851-07
105.041312385822	62.8527570012335	Piccolo_Lab	TCGA-33-4586-01A-01R-1443-07
106.371649609705	62.2774497832295	Piccolo_Lab	TCGA-33-4532-01A-01R-1201-07
87.0568642204669	49.0233618684648	Piccolo_Lab	TCGA-46-3768-01A-01R-0980-07
57.9148856120068	44.0306336233251	Piccolo_Lab	TCGA-O2-A52Q-01A-11R-A26W-07
71.1685502413728	-64.5427626121645	Piccolo_Lab	TCGA-85-A4PA-01A-11R-A24Z-07
117.620763382368	33.4469388445724	Piccolo_Lab	TCGA-77-A5G1-01A-11R-A27Q-07
89.6295106317808	40.7255257212692	Piccolo_Lab	TCGA-56-8201-01A-11R-2247-07
146.576438621582	42.5607425378738	Piccolo_Lab	TCGA-77-A5G3-01A-31R-A27Q-07
159.970167976418	24.1726408517589	Piccolo_Lab	TCGA-85-A4JB-01A-51R-A262-07
128.907990679894	43.3061307227168	Piccolo_Lab	TCGA-56-8622-01A-11R-2403-07
127.847949197917	65.3124343592235	Piccolo_Lab	TCGA-94-8035-01A-11R-2247-07
135.498501249469	51.5552040280073	Piccolo_Lab	TCGA-NC-A5HF-01A-11R-A26W-07
127.496565788995	9.04609772353523	Piccolo_Lab	TCGA-21-1071-01A-01R-0692-07
109.187936506247	35.3934743989893	Piccolo_Lab	TCGA-39-5035-01A-01R-1443-07
128.126389140624	-6.07290578559695	Piccolo_Lab	TCGA-85-8288-01A-11R-2296-07
107.079609918268	-44.0562764115887	Piccolo_Lab	TCGA-98-7454-01A-11R-2045-07
95.7209868953174	-33.7665424707796	Piccolo_Lab	TCGA-37-4141-01A-02R-1100-07
80.4271970071955	51.1285249865045	Piccolo_Lab	TCGA-85-8664-01A-11R-2403-07
95.8084136688593	-64.7295808666945	Piccolo_Lab	TCGA-NC-A5HJ-01A-11R-A26W-07
125.906484152254	29.0147329134101	Piccolo_Lab	TCGA-60-2719-01A-01R-0851-07
97.4201383085841	16.5714882914936	Piccolo_Lab	TCGA-22-4591-01A-01R-1201-07
58.8062404449964	-9.99699519913451	Piccolo_Lab	TCGA-37-5819-01A-01R-1635-07
89.4023317529965	55.4771755189781	Piccolo_Lab	TCGA-77-8009-01A-11R-2187-07
142.372950483762	-46.5957612404865	Piccolo_Lab	TCGA-63-A5MW-01A-11R-A26W-07
102.251838580919	62.8337599793148	Piccolo_Lab	TCGA-21-1080-01A-01R-0692-07
67.2862618033716	78.4960840150055	Piccolo_Lab	TCGA-85-A50Z-01A-21R-A262-07
127.071785876454	13.7415267524571	Piccolo_Lab	TCGA-66-2773-01A-01R-1201-07
106.294276549861	111.1248953894	Piccolo_Lab	TCGA-43-A474-01A-11R-A24H-07
82.1431610975193	116.233307183749	Piccolo_Lab	TCGA-77-7138-01A-41R-2045-07
134.468220145668	79.7309644130996	Piccolo_Lab	TCGA-37-3789-01A-01R-0980-07
130.864288939672	27.9959242047631	Piccolo_Lab	TCGA-60-2711-01A-01R-0851-07
34.5513358336166	65.2477822890823	Piccolo_Lab	TCGA-37-4135-01A-01R-1100-07
126.62561223131	-46.49329972836	Piccolo_Lab	TCGA-56-8309-01A-11R-2296-07
97.0387851484034	91.9144050593791	Piccolo_Lab	TCGA-77-7463-01A-11R-2045-07
129.609733902094	1.95588760022541	Piccolo_Lab	TCGA-96-8169-01A-11R-2296-07
118.092982271008	-5.93159506076684	Piccolo_Lab	TCGA-56-A49D-01A-11R-A24H-07
164.221106758281	-33.6474398851248	Piccolo_Lab	TCGA-43-8115-01A-11R-2247-07
147.173929583183	30.0093432036506	Piccolo_Lab	TCGA-56-A4ZK-01A-11R-A262-07
81.9542365467328	-14.4634288579747	Piccolo_Lab	TCGA-22-1017-01A-01R-0692-07
152.138452464799	-13.2908448429212	Piccolo_Lab	TCGA-60-2725-01A-01R-1201-07
128.919592219981	43.2813188297049	Piccolo_Lab	TCGA-LA-A446-01A-21R-A24Z-07
131.343641233243	20.2642091067772	Piccolo_Lab	TCGA-85-8052-01A-11R-2247-07
161.843810112156	9.93218769718501	Piccolo_Lab	TCGA-66-2788-01A-01R-0980-07
120.463274815021	-12.5151926378097	Piccolo_Lab	TCGA-77-A5GH-01A-11R-A27Q-07
81.3624340825627	103.163364346831	Piccolo_Lab	TCGA-34-A5IX-01A-12R-A27Q-07
121.312616150057	54.9704152574556	Piccolo_Lab	TCGA-68-7756-01A-11R-2125-07
117.763666288039	-2.72526509683286	Piccolo_Lab	TCGA-22-5477-01A-01R-1635-07
127.682056837253	33.4266160213867	Piccolo_Lab	TCGA-56-1622-01A-01R-0692-07
61.4222300248883	103.040446105837	Piccolo_Lab	TCGA-18-3421-01A-01R-0980-07
143.629307450292	40.0066404103393	Piccolo_Lab	TCGA-58-8392-01A-11R-2326-07
132.814772351678	35.6894372650112	Piccolo_Lab	TCGA-18-3407-01A-01R-0980-07
113.539872693512	1.26513064369923	Piccolo_Lab	TCGA-90-7767-01A-11R-2125-07
138.909131477659	13.4959009966278	Piccolo_Lab	TCGA-66-2800-01A-01R-1201-07
146.689657780699	6.33033832348373	Piccolo_Lab	TCGA-66-2770-01A-01R-0851-07
117.543518993573	-10.7576221019354	Piccolo_Lab	TCGA-66-2744-01A-01R-0980-07
140.74022351839	-12.1838827577871	Piccolo_Lab	TCGA-34-8456-01A-21R-2326-07
96.587165903568	42.3576553469629	Piccolo_Lab	TCGA-66-2727-01A-01R-0980-07
106.431225330328	21.7110467849193	Piccolo_Lab	TCGA-22-0940-01A-01R-0692-07
99.6587594130866	63.678319141402	Piccolo_Lab	TCGA-51-4080-01A-01R-1100-07
135.224532544419	18.6112932710474	Piccolo_Lab	TCGA-68-7757-01B-11R-2296-07
129.465622383979	0.349008010984502	Piccolo_Lab	TCGA-22-5472-01A-01R-1635-07
117.014498134152	-25.8968497991306	Piccolo_Lab	TCGA-56-6546-01A-11R-1820-07
93.2561510665437	90.5439472769566	Piccolo_Lab	TCGA-NK-A5CR-01A-11R-A26W-07
138.827220299198	-20.2167000858855	Piccolo_Lab	TCGA-43-6143-01A-11R-1820-07
130.816838792972	61.6924510097783	Piccolo_Lab	TCGA-94-A4VJ-01A-11R-A24Z-07
178.308174313828	-17.8642920330735	Piccolo_Lab	TCGA-39-5031-01A-01R-1443-07
115.854840415669	95.5474191463513	Piccolo_Lab	TCGA-77-A5GB-01B-11R-A27Q-07
92.503072038222	104.542412696118	Piccolo_Lab	TCGA-85-8479-01A-11R-2326-07
135.107784034888	2.80005181750594	Piccolo_Lab	TCGA-22-5474-01A-01R-1635-07
87.8757121191903	-59.9497420462537	Piccolo_Lab	TCGA-98-A53D-01A-32R-A262-07
116.047794514085	7.37577055094766	Piccolo_Lab	TCGA-77-6843-01A-11R-1949-07
108.711374223288	88.0578607691028	Piccolo_Lab	TCGA-60-2722-01A-01R-0851-07
108.161276412127	121.781364283209	Piccolo_Lab	TCGA-56-7579-01A-11R-2045-07
144.132880351412	38.5463109084393	Piccolo_Lab	TCGA-37-A5EM-01A-21R-A27Q-07
106.357082365595	101.124806266489	Piccolo_Lab	TCGA-56-8304-01A-11R-2326-07
145.166800755276	2.78321122520585	Piccolo_Lab	TCGA-33-4547-01A-01R-1201-07
103.792384325323	-31.5019210583985	Piccolo_Lab	TCGA-90-A4ED-01A-31R-A24Z-07
137.184124121176	17.3772833008945	Piccolo_Lab	TCGA-NC-A5HP-01A-11R-A26W-07
116.5937681118	11.0135485913116	Piccolo_Lab	TCGA-85-8072-01A-31R-2247-07
114.204950078356	35.9094852581935	Piccolo_Lab	TCGA-63-A5MI-01A-12R-A27Q-07
135.875622558911	33.2279864047816	Piccolo_Lab	TCGA-77-8008-01A-21R-2187-07
94.8802486542281	52.0391933926843	Piccolo_Lab	TCGA-22-5485-01A-01R-1635-07
104.699906365877	46.3970957046353	Piccolo_Lab	TCGA-85-8277-01A-11R-2296-07
103.446483547791	27.50701699531	Piccolo_Lab	TCGA-43-7657-01A-31R-2125-07
91.4462262103356	127.706555543639	Piccolo_Lab	TCGA-77-7140-01A-41R-2045-07
151.609200917313	13.8948725104384	Piccolo_Lab	TCGA-66-2777-01A-01R-1201-07
99.1340603290002	50.3966631833881	Piccolo_Lab	TCGA-22-4607-01A-01R-1201-07
118.564993342069	60.9442052351672	Piccolo_Lab	TCGA-22-5479-01A-31R-1949-07
107.326717482643	71.4230826505263	Piccolo_Lab	TCGA-18-5595-01A-01R-1635-07
124.835339054956	44.1111916589337	Piccolo_Lab	TCGA-66-2792-01A-01R-0980-07
86.5042093894929	35.2550509070257	Piccolo_Lab	TCGA-46-3769-01A-01R-0980-07
136.573253506618	45.0727339846148	Piccolo_Lab	TCGA-18-4086-01A-01R-1100-07
146.783583510359	7.12843545439487	Piccolo_Lab	TCGA-22-4605-01A-21R-2125-07
158.651422424839	-34.0910261883136	Piccolo_Lab	TCGA-85-8355-01A-11R-2296-07
151.497633160783	11.3249444028383	Piccolo_Lab	TCGA-85-6561-01A-11R-1820-07
138.306450173113	14.4792868748126	Piccolo_Lab	TCGA-68-A59J-01A-21R-A26W-07
111.321728683655	-7.05994662580817	Piccolo_Lab	TCGA-56-8307-01A-11R-2296-07
115.255329332204	68.0573311504217	Piccolo_Lab	TCGA-18-5592-01A-01R-1635-07
97.7479400982912	79.8043691827305	Piccolo_Lab	TCGA-18-3411-01A-01R-0980-07
121.996164057721	-56.624749779896	Piccolo_Lab	TCGA-60-2695-01A-01R-0851-07
66.2924388958771	68.4552370979953	Piccolo_Lab	TCGA-85-8070-01A-11R-2247-07
74.0306609665865	-45.6589559150679	Piccolo_Lab	TCGA-85-A510-01A-11R-A26W-07
141.083037320905	-11.5499538795671	Piccolo_Lab	TCGA-63-A5MB-01A-11R-A26W-07
145.080411757467	1.7698540294315	Piccolo_Lab	TCGA-90-7766-01A-21R-2125-07
155.335302789529	-3.1506386290454	Piccolo_Lab	TCGA-22-4609-01A-21R-2125-07
116.513913378204	38.9714385185787	Piccolo_Lab	TCGA-85-A53L-01A-21R-A26W-07
112.830312132413	-17.0996713192658	Piccolo_Lab	TCGA-43-7656-01A-11R-2125-07
82.2876124427832	74.4538997788122	Piccolo_Lab	TCGA-66-2766-01A-01R-0851-07
130.374698412334	0.140298096290374	Piccolo_Lab	TCGA-58-8393-01A-11R-2326-07
120.216089828082	76.4578750654774	Piccolo_Lab	TCGA-77-A5G8-01B-11R-A27Q-07
155.200414139707	-60.4255963206813	Piccolo_Lab	TCGA-56-8628-01A-11R-2403-07
127.557175144642	-1.12177620930703	Piccolo_Lab	TCGA-98-A53I-01A-31R-A262-07
126.966515966964	-25.1845509680738	Piccolo_Lab	TCGA-56-A4ZJ-01A-11R-A262-07
158.763297449585	-85.3804098271432	Piccolo_Lab	TCGA-56-8083-01A-11R-2247-07
126.779252439555	31.9694882851819	Piccolo_Lab	TCGA-92-8063-01A-11R-2247-07
117.529288370303	83.4434700891052	Piccolo_Lab	TCGA-68-7755-01A-11R-2125-07
126.157881862859	-23.3802614637727	Piccolo_Lab	TCGA-56-8624-01A-11R-2403-07
75.674538477518	126.856236272032	Piccolo_Lab	TCGA-52-7810-01A-11R-2125-07
134.649838318197	-13.2086285026626	Piccolo_Lab	TCGA-22-5492-01A-01R-1635-07
116.562621041534	68.1056139116954	Piccolo_Lab	TCGA-66-2759-01A-01R-0851-07
159.46438512826	9.06631113051692	Piccolo_Lab	TCGA-85-A511-01A-21R-A262-07
101.179552001829	47.047167662981	Piccolo_Lab	TCGA-77-6845-01A-11R-1949-07
89.2085729367342	139.221204438349	Piccolo_Lab	TCGA-77-8144-01A-11R-2247-07
94.4698034876159	-33.5976227673625	Piccolo_Lab	TCGA-43-5668-01A-01R-1635-07
149.618840119352	-28.7327615864535	Piccolo_Lab	TCGA-39-5030-01A-01R-1443-07
103.956888248527	60.6361614556336	Piccolo_Lab	TCGA-18-3419-01A-01R-0980-07
70.2786828939717	40.9912146506491	Piccolo_Lab	TCGA-21-5787-01A-01R-1635-07
115.244315475675	-57.9694600822541	Piccolo_Lab	TCGA-43-7658-01A-11R-2125-07
143.800447391603	11.285728801202	Piccolo_Lab	TCGA-96-7544-01A-11R-2045-07
98.0675211243783	106.522479684429	Piccolo_Lab	TCGA-85-A4QQ-01A-41R-A262-07
152.674893286303	9.89621700407788	Piccolo_Lab	TCGA-60-2721-01A-01R-0851-07
161.136983005738	-38.1505704887694	Piccolo_Lab	TCGA-63-A5MV-01A-21R-A26W-07
163.010866564251	-23.3455457796287	Piccolo_Lab	TCGA-21-1076-01A-01R-0692-07
130.402971349463	-5.79796844945037	Piccolo_Lab	TCGA-60-2712-01A-01R-0851-07
150.758129573253	15.1733353979337	Piccolo_Lab	TCGA-56-A4BW-01A-11R-A24H-07
94.297352246947	37.5311617043256	Piccolo_Lab	TCGA-66-2785-01A-01R-0851-07
105.999938893945	71.0407534038099	Piccolo_Lab	TCGA-85-8481-01A-11R-2326-07
143.488707688358	-26.300756441898	Piccolo_Lab	TCGA-39-5022-01A-21R-1820-07
123.787048166897	29.4014536300014	Piccolo_Lab	TCGA-O2-A52N-01A-11R-A26W-07
118.53511131366	-13.457523244443	Piccolo_Lab	TCGA-66-2793-01A-01R-1201-07
119.278111601176	43.3576273454872	Piccolo_Lab	TCGA-46-3765-01A-01R-0980-07
145.191748336027	-2.69406031550424	Piccolo_Lab	TCGA-52-7622-01A-11R-2125-07
107.283247175629	70.5004117804198	Piccolo_Lab	TCGA-NC-A5HM-01A-12R-A26W-07
105.125211657956	77.5589366692511	Piccolo_Lab	TCGA-18-3415-01A-01R-0980-07
110.119243352878	50.9500406920035	Piccolo_Lab	TCGA-66-2783-01A-01R-1201-07
157.997086337364	16.773266237635	Piccolo_Lab	TCGA-56-8503-01A-11R-2403-07
114.832351609267	60.2319492108	Piccolo_Lab	TCGA-39-5024-01A-21R-1820-07
111.41856542958	54.9504033788143	Piccolo_Lab	TCGA-56-A4BX-01A-11R-A24H-07
143.499016964834	33.9873282400865	Piccolo_Lab	TCGA-94-A5I6-01A-21R-A27Q-07
84.54150301736	-31.5401076243654	Piccolo_Lab	TCGA-39-5034-01A-01R-1443-07
110.643952228838	55.7410956418708	Piccolo_Lab	TCGA-77-8140-01A-11R-2247-07
76.9591609613245	-12.7504684172731	Piccolo_Lab	TCGA-60-2706-01A-01R-0851-07
32.3002383775485	48.751641626118	Piccolo_Lab	TCGA-21-1078-01A-01R-0692-07
88.001644479801	122.371925127331	Piccolo_Lab	TCGA-NC-A5HN-01A-11R-A26W-07
117.317092054	42.9746509391063	Piccolo_Lab	TCGA-92-7340-01A-21R-2045-07
145.827103156937	29.0240072684189	Piccolo_Lab	TCGA-85-8582-01A-21R-2403-07
150.815981275496	13.4987323339625	Piccolo_Lab	TCGA-56-8308-01A-11R-2296-07
126.170882470433	29.989707736826	Piccolo_Lab	TCGA-92-8064-01A-11R-2247-07
89.7545100387062	95.3927924557307	Piccolo_Lab	TCGA-85-A4QR-01A-11R-A24Z-07
105.392145923264	43.9788182500827	Piccolo_Lab	TCGA-66-2794-01A-01R-1201-07
115.038670894771	56.1952678355339	Piccolo_Lab	TCGA-O2-A52W-01A-11R-A26W-07
113.964990911851	63.3067723436292	Piccolo_Lab	TCGA-77-8154-01A-11R-2247-07
143.470531169675	47.3568130201032	Piccolo_Lab	TCGA-21-1081-01A-01R-0692-07
124.150032167583	8.73730834826398	Piccolo_Lab	TCGA-68-8251-01A-11R-2296-07
119.994057128948	-7.79313296704025	Piccolo_Lab	TCGA-68-8250-01A-11R-2296-07
96.6799808645168	23.4617711646775	Piccolo_Lab	TCGA-NC-A5HT-01A-11R-A26W-07
116.712470360898	23.8304529370862	Piccolo_Lab	TCGA-63-5131-01A-01R-1443-07
132.604443585751	65.2631383469384	Piccolo_Lab	TCGA-92-7341-01A-31R-2045-07
39.8849262442552	-7.79655700168436	Piccolo_Lab	TCGA-66-2754-01A-01R-0980-07
73.3283972230243	91.0270634431616	Piccolo_Lab	TCGA-NK-A5CT-01A-31R-A26W-07
130.792674375963	64.7797584060387	Piccolo_Lab	TCGA-66-2768-01A-01R-0851-07
153.134505767881	7.23788139058176	Piccolo_Lab	TCGA-39-5019-01A-01R-1820-07
132.807061512364	-0.801236192851945	Piccolo_Lab	TCGA-58-8386-01A-11R-2296-07
104.352407491289	44.8427679986396	Piccolo_Lab	TCGA-66-2795-01A-02R-0980-07
139.763048588206	-27.401771819061	Piccolo_Lab	TCGA-85-6175-01A-11R-1820-07
87.9880554585036	-39.6027316957001	Piccolo_Lab	TCGA-O2-A5IB-01A-11R-A27Q-07
115.85314770357	-36.4174525121847	Piccolo_Lab	TCGA-43-2578-01A-01R-0851-07
136.426145092632	61.8932564157131	Piccolo_Lab	TCGA-63-7021-01A-11R-1949-07
118.256129577826	56.3351640312872	Piccolo_Lab	TCGA-90-6837-01A-11R-1949-07
133.10367311256	62.198833397913	Piccolo_Lab	TCGA-98-8020-01A-11R-2247-07
127.181483064871	40.6206746750326	Piccolo_Lab	TCGA-21-5786-01A-01R-1635-07
104.692009785206	86.4848282239025	Piccolo_Lab	TCGA-39-5036-01A-01R-1443-07
110.682093515282	48.5465328926482	Piccolo_Lab	TCGA-92-8065-01A-11R-2247-07
88.2886160368894	-3.90432774229657	Piccolo_Lab	TCGA-85-8584-01A-11R-2403-07
123.071910218228	51.043138051708	Piccolo_Lab	TCGA-52-7811-01A-11R-2125-07
117.330064337853	-3.69286569439421	Piccolo_Lab	TCGA-43-6773-01A-41R-1949-07
114.636476135671	58.1543584725655	Piccolo_Lab	TCGA-NC-A5HI-01A-11R-A26W-07
84.9342912659244	94.487151873946	Piccolo_Lab	TCGA-77-8150-01A-11R-2247-07
108.946016944259	84.0988209532727	Piccolo_Lab	TCGA-98-A53J-01A-11R-A26W-07
104.373638704456	67.3006386999381	Piccolo_Lab	TCGA-77-7139-01A-11R-2045-07
126.926847489145	49.5391386690304	Piccolo_Lab	TCGA-94-A5I4-01A-11R-A26W-07
123.449878648418	-58.665350639788	Piccolo_Lab	TCGA-60-2697-01A-11R-2125-07
145.181507783673	-28.9904559058533	Piccolo_Lab	TCGA-98-8022-01A-11R-2247-07
72.2828538979895	-20.3324470612339	Piccolo_Lab	TCGA-43-2581-01A-01R-0851-07
105.243433183057	34.4449242717444	Piccolo_Lab	TCGA-58-A46M-01A-11R-A24H-07
140.446179006394	-2.10796902267254	Piccolo_Lab	TCGA-66-2791-01A-01R-0980-07
101.086025626691	-18.5902277137946	Piccolo_Lab	TCGA-22-5483-01A-01R-1820-07
108.919926778052	75.9099359566308	Piccolo_Lab	TCGA-58-8391-01A-11R-2326-07
132.682206987566	-16.4174873752791	Piccolo_Lab	TCGA-85-7844-01A-11R-2125-07
121.748620590643	62.9275876458194	Piccolo_Lab	TCGA-85-A512-01A-11R-A26W-07
124.6423733894	55.8021758699464	Piccolo_Lab	TCGA-56-7822-01A-11R-2125-07
136.280566448599	-3.77047564519368	Piccolo_Lab	TCGA-60-2713-01A-01R-0851-07
152.420042433607	-9.16706873338589	Piccolo_Lab	TCGA-21-1076-01A-02R-0692-07
95.7198145247784	66.2811985762281	Piccolo_Lab	TCGA-58-8387-01A-11R-2296-07
142.551364461122	-20.3463896842038	Piccolo_Lab	TCGA-34-5239-01A-21R-1820-07
116.51656842945	102.917878476015	Piccolo_Lab	TCGA-94-8490-01A-11R-2326-07
159.565433378088	-10.2162890057907	Piccolo_Lab	TCGA-18-4083-01A-01R-1100-07
117.625200909175	36.8783591841238	Piccolo_Lab	TCGA-66-2763-01A-01R-0851-07
122.943734801067	6.66102033471855	Piccolo_Lab	TCGA-56-7731-01A-11R-2125-07
-19.8421253080267	27.9273326796135	Piccolo_Lab	TCGA-37-4130-01A-01R-1100-07
136.353590173983	15.3239403592168	Piccolo_Lab	TCGA-77-8148-01A-11R-2247-07
76.4032516030877	-35.8127261816085	Piccolo_Lab	TCGA-22-4594-01A-01R-1201-07
123.112148706994	35.3906034893856	Piccolo_Lab	TCGA-34-5241-01A-01R-1443-07
134.53389208771	71.2054462181814	Piccolo_Lab	TCGA-77-7337-01A-21R-2045-07
103.329119017133	23.4349159214655	Piccolo_Lab	TCGA-66-2755-01A-01R-0851-07
100.898845748649	98.0218961313847	Piccolo_Lab	TCGA-21-A5DI-01A-31R-A26W-07
112.815019829247	-100.308941810218	Piccolo_Lab	TCGA-98-A53C-01A-11R-A262-07
123.553383242697	78.3574480817971	Piccolo_Lab	TCGA-77-8153-01A-11R-2403-07
155.354603823988	-38.0306237066616	Piccolo_Lab	TCGA-56-8625-01A-11R-2403-07
104.329047541529	86.9408965676662	Piccolo_Lab	TCGA-33-A5GW-01A-11R-A27Q-07
136.232282448676	-41.041680070541	Piccolo_Lab	TCGA-22-1002-01A-01R-0692-07
135.100104863272	25.5905766929738	Piccolo_Lab	TCGA-56-8629-01A-11R-2403-07
108.64999406554	71.6652085844496	Piccolo_Lab	TCGA-98-A538-01A-11R-A262-07
64.4310477294748	117.078788329708	Piccolo_Lab	TCGA-66-2778-01A-02R-0851-07
119.290845209872	-14.4363170500109	Piccolo_Lab	TCGA-22-5480-01A-01R-1635-07
86.4260585342906	98.4249828491072	Piccolo_Lab	TCGA-85-6798-01A-11R-1949-07
85.1416327796211	34.9815125364029	Piccolo_Lab	TCGA-NC-A5HH-01A-11R-A26W-07
133.103152902262	45.9153219038326	Piccolo_Lab	TCGA-NK-A5CX-01A-11R-A26W-07
139.914031796192	6.85755760351243	Piccolo_Lab	TCGA-34-5231-01A-21R-1820-07
88.5136066938799	58.2755545776451	Piccolo_Lab	TCGA-60-2723-01A-01R-0851-07
141.242747311655	-72.9377671657506	Piccolo_Lab	TCGA-58-8388-01A-11R-2326-07
147.135600737899	14.040236525974	Piccolo_Lab	TCGA-43-6770-01A-11R-1820-07
65.9844465269445	1.41483714505437	Piccolo_Lab	TCGA-77-8007-01A-11R-2187-07
108.913286100068	-59.7406975436512	Piccolo_Lab	TCGA-22-4596-01A-01R-1201-07
132.350373276394	22.5084339717809	Piccolo_Lab	TCGA-63-7020-01A-11R-1949-07
109.246178712389	63.116092815088	Piccolo_Lab	TCGA-66-2780-01A-01R-0851-07
46.5074171521875	101.216231607468	Piccolo_Lab	TCGA-18-3417-01A-01R-1443-07
102.012618182714	36.7282474688708	Piccolo_Lab	TCGA-34-8455-01A-11R-2326-07
103.774175820314	74.6099220345831	Piccolo_Lab	TCGA-63-A5MJ-01A-11R-A27Q-07
150.486640794124	-17.619867122321	Piccolo_Lab	TCGA-34-2608-01A-02R-0851-07
104.861873296792	67.7263113646916	Piccolo_Lab	TCGA-77-A5GA-01A-11R-A27Q-07
130.052018254504	2.10671626740743	Piccolo_Lab	TCGA-77-8156-01A-11R-2247-07
132.65109369218	3.80654582865502	Piccolo_Lab	TCGA-39-5021-01A-01R-1443-07
147.548087763835	-47.0218562146684	Piccolo_Lab	TCGA-85-8048-01A-11R-2247-07
133.997390536068	8.55829674475501	Piccolo_Lab	TCGA-51-6867-01A-11R-2045-07
66.605684279179	67.9213457048602	Piccolo_Lab	TCGA-37-4133-01A-01R-1100-07
81.7194837964837	51.5581063250463	Piccolo_Lab	TCGA-NC-A5HK-01A-11R-A26W-07
23.008447328688	-87.8875567084305	Piccolo_Lab	TCGA-37-4129-01A-01R-1100-07
112.675664540553	-4.59322023751871	Piccolo_Lab	TCGA-94-7943-01A-11R-2187-07
117.360226311316	-21.192717513575	Piccolo_Lab	TCGA-46-3766-01A-01R-0980-07
78.286725776075	74.0882379245885	Piccolo_Lab	TCGA-63-A5MY-01A-11R-A26W-07
145.733568286728	6.19343833256044	Piccolo_Lab	TCGA-46-6026-01A-11R-1820-07
129.25879561459	28.8101378090502	Piccolo_Lab	TCGA-34-2600-01A-01R-0851-07
133.792386563007	7.88697802992496	Piccolo_Lab	TCGA-85-8276-01A-11R-2296-07
141.369867282188	0.42329167964015	Piccolo_Lab	TCGA-66-2737-01A-01R-0980-07
153.175658554051	-48.1723281847117	Piccolo_Lab	TCGA-85-8287-01A-11R-2296-07
116.444568121682	2.50498286547683	Piccolo_Lab	TCGA-O2-A52S-01A-11R-A262-07
158.002984881679	-13.1526597716427	Piccolo_Lab	TCGA-21-5783-01A-41R-2187-07
101.047002380116	32.8199663254729	Piccolo_Lab	TCGA-39-5039-01A-01R-1443-07
70.6001684046169	143.958387976065	Piccolo_Lab	TCGA-NC-A5HG-01A-11R-A26W-07
147.623608421084	7.77314103381906	Piccolo_Lab	TCGA-37-A5EN-01A-21R-A26W-07
149.195742505088	10.2126279798288	Piccolo_Lab	TCGA-60-2710-01A-01R-0851-07
130.69262129482	32.2818886911242	Piccolo_Lab	TCGA-77-8131-01A-11R-2247-07
105.419706767083	-9.09846105390183	Piccolo_Lab	TCGA-66-2757-01A-01R-0851-07
116.17919959452	12.7594165078058	Piccolo_Lab	TCGA-66-2753-01A-01R-0980-07
161.141264002154	-52.7929553368323	Piccolo_Lab	TCGA-60-2704-01A-11R-2045-07
112.786389260244	68.3631392253965	Piccolo_Lab	TCGA-70-6723-01A-11R-1820-07
138.651739127716	-12.8907065909085	Piccolo_Lab	TCGA-63-7022-01A-11R-1949-07
118.715037782027	10.4486147107492	Piccolo_Lab	TCGA-98-8023-01A-11R-2247-07
140.248522856111	-25.1748953256943	Piccolo_Lab	TCGA-22-5489-01A-01R-1635-07
145.545064314618	-1.17640925924023	Piccolo_Lab	TCGA-77-8133-01A-12R-2247-07
93.0423763207202	17.4713429249942	Piccolo_Lab	TCGA-NC-A5HL-01A-11R-A26W-07
120.728503711907	97.4761604801533	Piccolo_Lab	TCGA-63-A5MU-01A-11R-A26W-07
105.466902534154	43.0185130936581	Piccolo_Lab	TCGA-63-A5MT-01A-21R-A26W-07
99.6781663779947	88.6827928198798	Piccolo_Lab	TCGA-77-8143-01A-11R-2247-07
158.946463855779	27.8130221330947	Piccolo_Lab	TCGA-85-8580-01A-31R-2403-07
136.86101915139	-19.255551619723	Piccolo_Lab	TCGA-60-2709-01A-21R-1820-07
101.886676229481	53.1115142049526	Piccolo_Lab	TCGA-NC-A5HD-01A-11R-A26W-07
132.237042453296	33.5975705120184	Piccolo_Lab	TCGA-66-2781-01A-01R-0851-07
102.406069225569	22.1744938061927	Piccolo_Lab	TCGA-85-8351-01A-11R-2296-07
127.078902298119	16.0122219438724	Piccolo_Lab	TCGA-77-6844-01A-11R-1949-07
122.97041419344	-0.816322228692811	Piccolo_Lab	TCGA-18-3410-01A-01R-0980-07
129.608434000392	-0.263509450582871	Piccolo_Lab	TCGA-34-5929-01A-11R-1820-07
117.415034928123	50.1956343662292	Piccolo_Lab	TCGA-66-2734-01A-01R-0980-07
106.856710887975	-25.3059596132088	Piccolo_Lab	TCGA-63-A5MN-01A-22R-A27Q-07
